url_length,has_ip,subdomain_count,dot_count,hyphen_count,at_symbol,double_slash_redirecting,prefix_suffix,shortening_service,suspicious_tld,digit_count,letter_count,special_char_count,entropy,has_https,domain_age_days,has_dns_record,num_external_links,num_internal_links,has_form,num_scripts,num_iframes,has_login_form,suspicious_keywords_count,label
40,0,3,4,0,0,0,0,1,0,5,28,7,4.215311532225101,1,-1,1,0,0,0,0,0,0,0,1
27,0,1,2,0,0,0,0,0,0,0,21,6,3.676390632579627,1,-1,1,21,0,1,112,1,0,0,0
132,0,1,2,1,0,0,0,1,0,15,102,15,5.363010150437366,1,-1,1,0,0,1,34,0,0,0,1
40,0,1,2,0,0,0,0,0,0,0,33,7,4.096439344671015,0,-1,1,37,3,1,27,1,0,0,0
25,0,0,1,0,0,0,0,0,0,0,20,5,3.833269689515108,1,-1,1,0,0,0,1,0,0,0,0
50,0,0,1,0,0,0,0,0,0,0,41,9,4.013340441068115,0,-1,1,0,0,0,0,0,0,0,1
17,0,0,1,0,0,0,0,0,0,0,13,4,3.4548223999466066,0,-1,0,0,0,0,0,0,0,0,0
59,0,1,2,3,0,0,0,1,0,4,43,12,4.427584211531937,1,-1,1,0,0,0,0,0,0,0,0
25,0,0,1,0,0,0,0,0,0,3,17,5,4.213660689688184,0,-1,1,0,0,0,0,0,0,0,1
102,0,0,1,1,0,0,0,0,0,20,70,12,4.585580221161115,0,-1,0,0,0,0,0,0,0,0,1
25,0,0,1,1,0,0,1,0,0,0,17,8,4.213660689688185,1,-1,1,6,16,0,5,1,0,0,1
56,0,1,3,2,0,0,0,0,0,0,47,9,4.29583344144878,1,-1,1,0,0,1,24,0,0,0,0
23,0,1,2,1,0,0,1,0,0,0,16,7,3.642489673166127,0,-1,1,0,0,0,0,0,0,0,0
87,0,1,2,0,0,0,0,1,0,11,67,9,5.089511243413619,0,-1,1,0,0,0,0,0,0,0,1
131,0,1,2,1,0,0,0,1,0,4,108,19,5.242899292283031,1,-1,1,0,0,1,34,0,0,0,1
54,0,1,3,1,0,0,0,0,0,0,46,8,3.9489052156325104,0,-1,1,0,0,0,8,0,0,0,0
552,0,1,5,24,0,0,0,1,0,198,286,68,5.116324093262378,1,-1,0,0,0,0,7,0,0,1,0
59,0,1,3,3,0,0,0,0,0,2,46,11,4.312385372851768,1,-1,1,11,3,0,10,2,0,3,0
24,0,1,2,0,0,0,0,0,0,0,18,6,3.740601562950723,1,-1,1,14,3,0,18,2,0,4,0
33,0,1,2,0,0,0,0,0,0,0,27,6,4.006071013101169,0,-1,1,21,0,0,21,0,0,0,0
70,0,0,1,7,0,0,0,0,0,0,56,14,4.388361818902569,1,-1,1,6,4,0,26,1,0,1,0
70,0,1,3,4,0,0,1,1,0,0,59,11,4.328035839952227,0,-1,1,10,18,1,20,0,0,0,0
38,0,1,2,1,0,0,0,0,0,3,28,7,4.293594289588574,1,-1,1,0,0,0,0,0,0,0,1
27,0,0,1,0,0,0,0,0,0,1,21,5,3.958229168669879,1,-1,1,0,0,0,0,0,0,0,1
93,0,1,3,6,0,0,0,0,0,0,76,17,4.516918156090225,0,-1,1,8,0,1,12,0,0,50,0
110,0,1,2,1,0,0,0,0,0,14,85,11,5.290184432621492,1,-1,1,4,0,1,6,0,1,3,1
28,0,1,2,0,0,0,0,0,0,1,20,7,3.9677201004745,1,-1,1,79,0,1,19,1,0,9,0
48,0,0,1,3,0,0,1,0,0,0,39,9,4.1551876989901,0,-1,1,0,0,0,0,0,0,0,0
63,0,0,3,0,0,0,0,0,0,0,53,10,4.163965146396304,0,-1,1,0,0,0,1,0,0,0,1
53,0,3,4,3,0,0,0,1,0,9,33,11,4.187378181134056,1,-1,1,0,0,0,0,0,0,0,1
35,0,1,2,0,0,0,0,0,0,0,29,6,4.047160074632759,0,-1,0,0,0,0,0,0,0,0,0
89,0,0,3,0,0,0,0,0,0,1,73,15,4.456589015909593,0,-1,0,0,0,0,0,0,0,0,1
32,0,0,1,1,0,0,0,0,0,0,25,7,3.929229296672175,0,-1,1,2,123,1,13,1,0,0,0
41,0,1,2,0,0,0,0,0,0,0,34,7,4.122693700152457,0,-1,1,2,285,1,10,1,0,1,0
26,0,1,2,0,0,0,0,0,0,0,20,6,3.921029621737614,0,-1,1,4,13,1,0,0,1,6,0
18,0,0,2,0,0,0,0,0,0,0,13,5,3.461320140211008,0,-1,1,24,24,1,26,0,0,4,0
43,0,1,3,0,0,0,0,0,0,6,28,9,4.34186497602557,0,-1,1,17,0,1,10,0,0,3,0
56,0,3,5,2,0,0,0,1,0,9,36,11,4.496924958035209,1,-1,1,0,0,0,0,0,0,0,1
30,0,1,3,0,0,0,0,0,0,0,23,7,4.0062389286533895,1,-1,1,1,3,0,144,0,0,0,0
36,0,0,1,0,0,0,0,1,0,0,30,6,3.784527696416556,0,-1,0,0,0,0,0,0,0,0,1
36,0,0,2,0,0,0,0,0,0,0,28,8,4.006749918638778,0,-1,1,0,0,0,0,0,0,0,1
40,0,1,2,0,0,0,0,1,0,1,34,5,4.008694969562842,0,-1,1,6,0,1,7,0,0,0,1
31,0,1,2,0,0,0,0,0,0,0,25,6,4.042433003725894,1,-1,1,28,0,1,291,1,0,5,0
62,0,2,3,1,0,0,0,0,0,22,32,8,4.758406544460784,0,-1,0,0,0,0,0,0,0,0,1
50,0,1,3,0,0,0,0,0,0,1,39,10,4.233269689515107,1,-1,1,193,1,1,18,1,0,4,0
51,0,1,3,1,0,0,0,0,0,7,34,10,4.3048056172292535,0,-1,1,37,0,0,14,1,0,0,0
26,0,1,2,0,0,0,0,0,0,0,20,6,4.026986833359286,1,-1,1,73,0,1,11,0,0,0,0
51,0,1,3,4,0,0,1,1,0,0,40,11,4.140288763786837,0,-1,1,11,45,0,20,2,0,1,0
82,0,3,5,3,0,0,0,1,0,9,57,16,4.714829755785918,1,-1,1,0,0,0,0,0,0,0,1
33,0,1,2,0,0,0,0,0,0,0,26,7,4.051821770808045,1,-1,1,0,0,0,83,0,0,0,0
137,0,1,3,0,0,0,0,0,0,36,58,43,3.922508200422574,1,-1,1,0,0,0,0,0,0,0,0
32,0,1,3,1,0,0,1,0,0,0,24,8,3.8431390622295662,0,-1,0,0,0,0,0,0,0,0,0
41,0,1,2,4,0,0,0,0,0,0,32,9,3.646845529315216,0,-1,1,26,27,1,18,3,0,0,0
430,1,0,24,0,1,1,0,0,0,17,314,99,4.7147887327312095,0,-1,0,0,0,0,0,0,0,0,1
77,0,0,1,0,0,0,0,0,0,14,56,7,4.537247216966655,0,-1,1,0,0,0,0,0,0,0,1
28,0,1,2,1,0,0,0,1,0,0,21,7,3.740415529881632,0,-1,1,85,318,1,14,0,0,0,0
53,0,1,2,4,0,0,0,0,0,0,43,10,4.072286379811228,0,-1,1,34,9,1,168,2,0,25,0
101,0,1,2,1,0,0,0,0,0,11,79,11,5.259040815651282,1,-1,1,0,0,0,0,0,0,0,1
51,0,1,2,0,0,0,0,0,0,0,44,7,4.287539254067758,0,-1,0,0,0,0,0,0,0,0,1
77,0,0,1,0,0,0,0,0,0,16,54,7,4.58098832806082,0,-1,1,0,0,0,0,0,0,0,1
51,0,1,2,1,0,0,1,0,0,0,39,12,4.398038705506969,0,-1,0,0,0,0,0,0,0,0,1
46,0,1,2,0,0,0,0,0,0,0,40,6,4.074191641642728,0,-1,1,4,0,0,15,0,0,0,0
27,0,0,1,1,0,0,1,0,0,0,22,5,3.838039816898157,0,-1,1,5,16,1,74,0,0,0,0
51,0,1,3,2,0,0,1,0,0,0,42,9,4.18520041193298,0,-1,1,1,3,0,12,1,0,0,0
55,0,1,2,1,0,0,0,0,0,0,48,7,4.27419875007773,0,-1,1,0,0,0,0,0,0,0,1
61,0,3,5,2,0,0,0,1,0,1,49,11,4.188854659062376,0,-1,1,0,0,0,0,0,0,0,1
29,0,1,2,1,0,0,0,1,0,2,21,6,4.28022625367366,0,-1,1,25,5,1,18,0,0,3,0
34,0,1,2,0,0,0,0,0,0,0,28,6,3.939829017466402,0,-1,1,0,0,0,0,0,0,0,1
29,0,1,2,0,0,0,0,0,0,0,23,6,3.71937582241537,0,-1,1,0,0,0,0,0,0,0,1
126,0,3,4,1,0,0,0,0,0,15,93,18,4.7008103025168735,0,-1,1,0,0,0,0,0,0,0,1
42,0,1,3,3,0,0,0,0,0,3,29,10,4.246151577840245,0,-1,1,1,2687,1,15,0,0,7,0
25,0,0,1,0,0,0,0,0,0,0,19,6,3.813660689688185,0,-1,0,0,0,0,0,0,0,0,1
50,0,0,3,0,0,0,0,0,0,3,39,8,4.0880471909383065,0,-1,1,54,0,1,17,1,0,13,1
23,0,0,1,0,0,0,0,0,0,0,17,6,3.708132064658602,0,-1,1,0,0,0,1,0,0,0,1
33,0,1,2,0,0,0,0,0,0,0,27,6,4.104407755459851,1,-1,1,1,0,1,41,0,0,1,0
39,0,1,3,1,0,0,0,0,0,0,30,9,4.028490680178816,0,-1,1,0,0,1,12,0,0,0,1
24,0,0,2,0,0,0,0,0,0,0,19,5,3.9182958340544896,0,-1,1,0,0,0,0,0,0,0,0
29,0,1,3,0,0,0,0,0,0,0,22,7,3.9952378913808873,0,-1,1,76,0,1,11,0,0,15,0
18,0,0,1,0,0,0,0,0,0,0,14,4,3.683542362433231,0,-1,1,2,0,0,5,1,0,0,0
28,0,1,2,0,0,0,0,0,0,0,22,6,3.940759832540089,1,-1,1,1,0,0,21,0,0,0,0
40,0,1,2,1,0,0,1,0,0,0,31,9,4.393942707918268,1,-1,1,0,0,0,0,0,0,0,0
22,0,0,1,0,0,0,0,1,0,4,13,5,3.936260027531526,1,-1,1,0,0,0,0,0,0,0,1
39,0,1,2,0,0,0,0,0,0,0,33,6,4.060416641661804,1,-1,1,0,0,0,83,0,0,0,0
40,0,1,2,0,0,0,0,1,0,0,34,6,4.043942707918268,1,-1,1,0,0,0,0,0,0,0,1
64,0,1,3,0,0,0,0,0,0,2,51,11,4.386587797403417,0,-1,1,1,0,0,1,1,0,0,1
33,0,1,2,0,0,0,0,0,0,5,22,6,4.430313437343593,1,-1,1,0,0,0,0,0,0,0,1
51,0,0,1,3,0,0,0,0,0,0,42,9,3.9530021170359873,0,-1,1,42,80,1,75,0,0,1,0
53,0,1,2,3,0,0,0,1,0,0,43,10,4.521955417565205,0,-1,1,0,0,0,0,0,0,0,1
37,0,1,2,1,0,0,0,1,0,0,30,7,3.925405392539033,1,-1,1,0,0,0,0,0,0,0,1
33,0,1,2,0,0,0,0,0,0,0,27,6,3.937444876540854,1,-1,1,2,0,1,11,0,0,6,0
52,0,1,2,1,0,0,0,0,0,4,39,9,4.38815450741941,0,-1,1,4,21,1,30,1,0,8,0
68,0,1,3,0,0,0,0,0,0,0,59,9,4.287409488398752,0,-1,1,11,44,0,10,0,0,2,0
19,0,1,2,0,0,0,0,0,0,0,13,6,3.391892644680932,0,-1,1,0,73,1,24,0,0,0,0
51,0,0,5,0,0,0,0,0,0,0,41,10,3.861042196724363,0,-1,1,0,0,0,0,0,0,0,1
46,0,1,3,1,0,0,0,0,0,2,33,11,4.398030705821853,1,-1,1,0,0,0,0,0,0,0,1
27,0,0,1,1,0,0,1,0,0,0,20,7,3.86599861327458,0,-1,0,0,0,0,0,0,0,0,1
42,0,1,2,2,0,0,0,0,0,5,29,8,4.214128292889141,0,-1,1,0,0,0,0,0,0,0,1
56,0,3,5,2,0,0,0,1,0,6,39,11,4.581833663430985,0,-1,1,0,0,0,0,0,0,0,1
105,0,1,2,1,0,0,0,1,0,10,81,14,5.243183761429186,1,-1,1,0,0,1,34,0,0,0,1
42,0,1,2,0,0,0,0,0,0,0,34,8,4.044003363657553,1,-1,1,15,2,0,7,0,0,2,0
